Date,Price,Open,High,Low,Vol.,Change %,Organisation
2016-06-07,0.77,0.77,0.77,0.77,99080.0,0.0,AIICO
2016-06-08,0.79,0.79,0.8,0.79,581650.0,0.026000000000000002,AIICO
2016-06-09,0.79,0.77,0.79,0.76,1080000.0,0.0,AIICO
2016-06-10,0.78,0.78,0.79,0.78,707750.0,-0.0127,AIICO
2016-06-13,0.77,0.77,0.77,0.77,191740.0,-0.0128,AIICO
2016-06-14,0.78,0.77,0.78,0.77,136140.0,0.013000000000000001,AIICO
2016-06-15,0.8,0.8,0.8,0.8,629670.0,0.0256,AIICO
2016-06-16,0.81,0.8,0.82,0.8,2390000.0,0.0125,AIICO
2016-06-17,0.8,0.81,0.82,0.8,3850000.0,-0.0123,AIICO
2016-06-20,0.8,0.8,0.81,0.8,4720000.0,0.0,AIICO
2016-06-21,0.8,0.8,0.8,0.8,741190.0,0.0,AIICO
2016-06-22,0.8,0.8,0.8,0.8,417110.0,0.0,AIICO
2016-06-23,0.8,0.8,0.81,0.8,1060000.0,0.0,AIICO
2016-06-24,0.77,0.8,0.8,0.77,1090000.0,-0.0375,AIICO
2016-06-27,0.74,0.79,0.79,0.74,3400000.0,-0.039,AIICO
2016-06-28,0.71,0.74,0.74,0.71,4280000.0,-0.0405,AIICO
2016-06-29,0.71,0.74,0.74,0.71,5090000.0,0.0,AIICO
2016-06-30,0.73,0.71,0.73,0.68,36210000.0,0.0282,AIICO
2016-07-01,0.74,0.74,0.75,0.71,11270000.0,0.0137,AIICO
2016-07-04,0.74,0.74,0.74,0.71,6570000.0,0.0,AIICO
2016-07-08,0.74,0.75,0.75,0.73,1880000.0,0.0,AIICO
2016-07-11,0.73,0.74,0.74,0.71,829240.0,-0.013500000000000002,AIICO
2016-07-12,0.76,0.74,0.76,0.71,5170000.0,0.041100000000000005,AIICO
2016-07-13,0.78,0.78,0.78,0.78,392770.0,0.0263,AIICO
2016-07-14,0.75,0.77,0.79,0.75,1200000.0,-0.0385,AIICO
2016-07-15,0.75,0.78,0.78,0.75,689380.0,0.0,AIICO
2016-07-18,0.73,0.72,0.78,0.72,4420000.0,-0.026699999999999998,AIICO
2016-07-19,0.76,0.73,0.76,0.7,3780000.0,0.041100000000000005,AIICO
2016-07-20,0.76,0.73,0.76,0.73,1910000.0,0.0,AIICO
2016-07-21,0.73,0.73,0.73,0.73,252500.0,-0.0395,AIICO
2016-07-22,0.7,0.7,0.73,0.67,2530000.0,-0.041100000000000005,AIICO
2016-07-25,0.72,0.7,0.72,0.68,4400000.0,0.0286,AIICO
2016-07-26,0.73,0.72,0.74,0.7,2450000.0,0.0139,AIICO
2016-07-27,0.72,0.73,0.72,0.7,392990.0,-0.0137,AIICO
2016-07-28,0.7,0.72,0.73,0.69,4470000.0,-0.0278,AIICO
2016-07-29,0.74,0.73,0.76,0.72,2230000.0,0.0571,AIICO
2016-08-01,0.73,0.74,0.73,0.71,2040000.0,-0.013500000000000002,AIICO
2016-08-02,0.73,0.7,0.73,0.7,4190000.0000000005,0.0,AIICO
2016-08-03,0.72,0.72,0.73,0.69,1320000.0,-0.0137,AIICO
2016-08-04,0.67,0.7,0.72,0.67,5780000.0,-0.0694,AIICO
2016-08-05,0.68,0.7,0.7,0.67,3350000.0,0.0149,AIICO
2016-08-08,0.71,0.69,0.71,0.68,2310000.0,0.0441,AIICO
2016-08-09,0.68,0.69,0.69,0.68,2780000.0,-0.042300000000000004,AIICO
2016-08-10,0.66,0.7,0.71,0.66,3770000.0,-0.0294,AIICO
2016-08-11,0.67,0.69,0.67,0.67,627700.0,0.0152,AIICO
2016-08-12,0.7,0.7,0.7,0.67,2230000.0,0.044800000000000006,AIICO
2016-08-15,0.67,0.67,0.67,0.67,2140000.0,-0.0429,AIICO
2016-08-16,0.67,0.69,0.69,0.67,1420000.0,0.0,AIICO
2016-08-17,0.67,0.67,0.67,0.67,600030.0,0.0,AIICO
2016-08-18,0.64,0.67,0.66,0.64,940950.0,-0.044800000000000006,AIICO
2016-08-19,0.63,0.67,0.67,0.63,1190000.0,-0.015600000000000001,AIICO
2016-08-22,0.66,0.66,0.66,0.65,1350000.0,0.047599999999999996,AIICO
2016-08-23,0.66,0.66,0.66,0.66,141620.0,0.0,AIICO
2016-08-24,0.67,0.66,0.67,0.66,722160.0,0.0152,AIICO
2016-08-25,0.64,0.64,0.64,0.64,556400.0,-0.044800000000000006,AIICO
2016-08-26,0.62,0.62,0.62,0.62,259589.99999999997,-0.031200000000000002,AIICO
2016-08-29,0.63,0.62,0.63,0.63,269040.0,0.0161,AIICO
2016-08-30,0.64,0.64,0.64,0.62,2690000.0,0.0159,AIICO
2016-08-31,0.63,0.66,0.66,0.63,453260.0,-0.015600000000000001,AIICO
2016-09-01,0.66,0.66,0.66,0.66,282960.0,0.047599999999999996,AIICO
2016-09-02,0.65,0.63,0.68,0.63,189800.0,-0.0152,AIICO
2016-09-05,0.63,0.63,0.63,0.63,1230000.0,-0.0308,AIICO
2016-09-06,0.63,0.63,0.63,0.63,745250.0,0.0,AIICO
2016-09-07,0.62,0.63,0.63,0.62,821170.0,-0.0159,AIICO
2016-09-08,0.65,0.65,0.65,0.65,1270000.0,0.0484,AIICO
2016-09-09,0.67,0.65,0.67,0.65,359090.0,0.0308,AIICO
2016-09-14,0.64,0.64,0.64,0.64,498340.0,-0.044800000000000006,AIICO
2016-09-15,0.65,0.64,0.65,0.64,336940.0,0.015600000000000001,AIICO
2016-09-16,0.62,0.62,0.62,0.62,210630.0,-0.0462,AIICO
2016-09-19,0.62,0.62,0.62,0.62,332160.0,0.0,AIICO
2016-09-20,0.59,0.62,0.62,0.59,11650000.0,-0.0484,AIICO
2016-09-21,0.59,0.61,0.61,0.59,9960000.0,0.0,AIICO
2016-09-22,0.61,0.61,0.61,0.61,321220.0,0.0339,AIICO
2016-09-23,0.62,0.61,0.62,0.61,1390000.0,0.016399999999999998,AIICO
2016-09-26,0.62,0.63,0.63,0.62,412880.0,0.0,AIICO
2016-09-27,0.61,0.62,0.63,0.6,2170000.0,-0.0161,AIICO
2016-09-28,0.63,0.6,0.63,0.6,1480000.0,0.032799999999999996,AIICO
2016-09-29,0.63,0.64,0.64,0.62,1430000.0,0.0,AIICO
2016-09-30,0.61,0.61,0.62,0.61,1410000.0,-0.0317,AIICO
2016-10-04,0.63,0.64,0.64,0.61,545990.0,0.032799999999999996,AIICO
2016-10-05,0.64,0.63,0.64,0.63,613480.0,0.0159,AIICO
2016-10-06,0.63,0.61,0.63,0.61,1490000.0,-0.015600000000000001,AIICO
2016-10-07,0.65,0.65,0.65,0.65,199040.0,0.0317,AIICO
2016-10-10,0.62,0.62,0.63,0.62,75210.0,-0.0462,AIICO
2016-10-11,0.62,0.62,0.62,0.62,172740.0,0.0,AIICO
2016-10-12,0.61,0.6,0.64,0.6,1030000.0,-0.0161,AIICO
2016-10-13,0.6,0.6,0.6,0.6,7420000.0,-0.016399999999999998,AIICO
2016-10-14,0.61,0.63,0.63,0.61,674870.0,0.0167,AIICO
2016-10-17,0.6,0.6,0.6,0.6,3240000.0,-0.016399999999999998,AIICO
2016-10-18,0.59,0.61,0.61,0.59,220890.0,-0.0167,AIICO
2016-10-19,0.6,0.59,0.61,0.59,105080.0,0.0169,AIICO
2016-10-20,0.61,0.6,0.61,0.59,3030000.0,0.0167,AIICO
2016-10-21,0.61,0.61,0.61,0.61,415750.0,0.0,AIICO
2016-10-24,0.58,0.59,0.59,0.58,1740000.0,-0.0492,AIICO
2016-10-25,0.59,0.58,0.59,0.58,281680.0,0.0172,AIICO
2016-10-26,0.57,0.6,0.6,0.57,2650000.0,-0.0339,AIICO
2016-10-27,0.56,0.57,0.59,0.56,2300000.0,-0.0175,AIICO
2016-10-28,0.58,0.58,0.58,0.58,106400.0,0.035699999999999996,AIICO
2016-10-31,0.63,0.6,0.63,0.63,2840000.0,0.0862,AIICO
2016-11-01,0.63,0.61,0.63,0.58,4179999.9999999995,0.0,AIICO
2016-11-02,0.63,0.63,0.63,0.63,200100.0,0.0,AIICO
2016-11-03,0.63,0.61,0.63,0.61,667550.0,0.0,AIICO
2016-11-04,0.63,0.63,0.63,0.61,540610.0,0.0,AIICO
2016-11-07,0.6,0.64,0.64,0.6,377340.0,-0.047599999999999996,AIICO
2016-11-08,0.58,0.59,0.6,0.58,542160.0,-0.0333,AIICO
2016-11-09,0.59,0.6,0.59,0.57,360030.0,0.0172,AIICO
2016-11-10,0.58,0.61,0.58,0.58,180260.0,-0.0169,AIICO
2016-11-11,0.6,0.6,0.6,0.6,477410.0,0.0345,AIICO
2016-11-14,0.6,0.63,0.6,0.6,3150000.0,0.0,AIICO
2016-11-15,0.6,0.57,0.6,0.57,1150000.0,0.0,AIICO
2016-11-16,0.58,0.58,0.58,0.58,81330.0,-0.0333,AIICO
2016-11-17,0.6,0.6,0.6,0.6,114090.0,0.0345,AIICO
2016-11-18,0.57,0.57,0.57,0.57,1350000.0,-0.05,AIICO
2016-11-21,0.57,0.57,0.57,0.57,423170.0,0.0,AIICO
2016-11-22,0.57,0.59,0.58,0.57,3760000.0,0.0,AIICO
2016-11-23,0.59,0.59,0.59,0.59,94230.0,0.0351,AIICO
2016-11-24,0.57,0.57,0.57,0.57,63710.0,-0.0339,AIICO
2016-11-25,0.59,0.58,0.59,0.58,70000.0,0.0351,AIICO
2016-11-28,0.58,0.59,0.59,0.57,147510.0,-0.0169,AIICO
2016-11-29,0.59,0.59,0.59,0.59,1010000.0,0.0172,AIICO
2016-11-30,0.59,0.57,0.59,0.57,118950.0,0.0,AIICO
2016-12-01,0.59,0.58,0.59,0.57,165120.0,0.0,AIICO
2016-12-02,0.59,0.57,0.59,0.57,121910.0,0.0,AIICO
2016-12-05,0.57,0.57,0.57,0.57,571970.0,-0.0339,AIICO
2016-12-06,0.57,0.57,0.57,0.57,351380.0,0.0,AIICO
2016-12-07,0.57,0.57,0.58,0.57,1020000.0,0.0,AIICO
2016-12-08,0.59,0.57,0.59,0.57,285560.0,0.0351,AIICO
2016-12-09,0.57,0.58,0.58,0.57,754480.0,-0.0339,AIICO
2016-12-13,0.59,0.57,0.59,0.57,795240.0,0.0351,AIICO
2016-12-14,0.6,0.6,0.6,0.6,231580.0,0.0169,AIICO
2016-12-15,0.6,0.6,0.6,0.6,545410.0,0.0,AIICO
2016-12-16,0.6,0.6,0.6,0.57,1370000.0,0.0,AIICO
2016-12-19,0.6,0.58,0.6,0.58,2250000.0,0.0,AIICO
2016-12-20,0.61,0.6,0.61,0.6,229840.0,0.0167,AIICO
2016-12-21,0.61,0.61,0.61,0.61,138100.0,0.0,AIICO
2016-12-22,0.6,0.61,0.61,0.6,721030.0,-0.016399999999999998,AIICO
2016-12-23,0.61,0.6,0.61,0.6,745470.0,0.0167,AIICO
2016-12-28,0.59,0.61,0.61,0.59,544340.0,-0.032799999999999996,AIICO
2016-12-29,0.63,0.61,0.63,0.63,871470.0,0.0678,AIICO
2016-12-30,0.63,0.63,0.63,0.63,392750.0,0.0,AIICO
2017-01-03,0.6,0.6,0.6,0.6,356960.0,-0.047599999999999996,AIICO
2017-01-04,0.61,0.61,0.61,0.61,180900.0,0.0167,AIICO
2017-01-05,0.62,0.61,0.62,0.61,838300.0,0.016399999999999998,AIICO
2017-01-06,0.61,0.61,0.62,0.61,81590.0,-0.0161,AIICO
2017-01-09,0.6,0.61,0.62,0.59,7670000.0,-0.016399999999999998,AIICO
2017-01-10,0.59,0.6,0.62,0.59,3420000.0,-0.0167,AIICO
2017-01-11,0.6,0.61,0.6,0.59,1310000.0,0.0169,AIICO
2017-01-12,0.6,0.6,0.6,0.6,277130.0,0.0,AIICO
2017-01-13,0.6,0.6,0.6,0.6,206000.0,0.0,AIICO
2017-01-16,0.6,0.58,0.6,0.58,587420.0,0.0,AIICO
2017-01-17,0.6,0.6,0.6,0.6,815160.0,0.0,AIICO
2017-01-18,0.6,0.59,0.6,0.57,5020000.0,0.0,AIICO
2017-01-19,0.6,0.59,0.6,0.59,682170.0,0.0,AIICO
2017-01-20,0.6,0.59,0.6,0.57,1160000.0,0.0,AIICO
2017-01-23,0.6,0.58,0.6,0.58,1280000.0,0.0,AIICO
2017-01-24,0.58,0.6,0.6,0.58,514640.0,-0.0333,AIICO
2017-01-25,0.58,0.58,0.58,0.58,1600000.0,0.0,AIICO
2017-01-26,0.6,0.6,0.6,0.6,30150000.0,0.0345,AIICO
2017-01-27,0.6,0.59,0.6,0.58,1430000.0,0.0,AIICO
2017-01-30,0.6,0.6,0.6,0.6,56810000.0,0.0,AIICO
2017-01-31,0.59,0.6,0.6,0.59,12810000.0,-0.0167,AIICO
2017-02-01,0.59,0.59,0.59,0.59,169980.0,0.0,AIICO
2017-02-02,0.6,0.6,0.6,0.6,254050.0,0.0169,AIICO
2017-02-03,0.58,0.6,0.6,0.58,1230000.0,-0.0333,AIICO
2017-02-06,0.59,0.59,0.59,0.59,229700.0,0.0172,AIICO
2017-02-07,0.58,0.59,0.59,0.58,1150000.0,-0.0169,AIICO
2017-02-08,0.6,0.59,0.6,0.59,143420000.0,0.0345,AIICO
2017-02-09,0.58,0.58,0.58,0.58,8620000.0,-0.0333,AIICO
2017-02-10,0.6,0.6,0.6,0.6,139050.0,0.0345,AIICO
2017-02-13,0.6,0.6,0.6,0.6,180490.0,0.0,AIICO
2017-02-14,0.58,0.57,0.6,0.57,3780000.0,-0.0333,AIICO
2017-02-15,0.59,0.59,0.59,0.59,214680.0,0.0172,AIICO
2017-02-16,0.59,0.57,0.59,0.57,438880.0,0.0,AIICO
2017-02-17,0.6,0.6,0.6,0.6,440240.0,0.0169,AIICO
2017-02-20,0.61,0.58,0.61,0.58,105730.0,0.0167,AIICO
2017-02-21,0.59,0.61,0.61,0.59,46010.0,-0.032799999999999996,AIICO
2017-02-22,0.61,0.6,0.61,0.58,188700.0,0.0339,AIICO
2017-02-23,0.61,0.61,0.61,0.59,16500.0,0.0,AIICO
2017-02-24,0.55,0.57,0.57,0.55,97540000.0,-0.0984,AIICO
2017-02-27,0.57,0.57,0.57,0.57,41900.0,0.0364,AIICO
2017-02-28,0.57,0.57,0.57,0.57,95700.0,0.0,AIICO
2017-03-01,0.59,0.59,0.59,0.59,96980.0,0.0351,AIICO
2017-03-02,0.59,0.59,0.59,0.59,307920.0,0.0,AIICO
2017-03-03,0.6,0.61,0.61,0.6,235190.0,0.0169,AIICO
2017-03-06,0.63,0.63,0.63,0.63,665250.0,0.05,AIICO
2017-03-07,0.6,0.6,0.6,0.6,1010000.0,-0.047599999999999996,AIICO
2017-03-08,0.6,0.6,0.6,0.6,2170000.0,0.0,AIICO
2017-03-09,0.6,0.6,0.6,0.6,1010000.0,0.0,AIICO
2017-03-10,0.59,0.6,0.6,0.59,575960.0,-0.0167,AIICO
2017-03-13,0.57,0.57,0.59,0.57,949070.0,-0.0339,AIICO
2017-03-14,0.57,0.57,0.57,0.56,3560000.0,0.0,AIICO
2017-03-15,0.57,0.57,0.57,0.55,3770000.0,0.0,AIICO
2017-03-16,0.57,0.57,0.57,0.57,2270000.0,0.0,AIICO
2017-03-17,0.59,0.57,0.59,0.57,1990000.0,0.0351,AIICO
2017-03-20,0.59,0.59,0.59,0.57,1310000.0,0.0,AIICO
2017-03-21,0.57,0.57,0.57,0.57,989810.0,-0.0339,AIICO
2017-03-22,0.55,0.57,0.57,0.55,4960000.0,-0.0351,AIICO
2017-03-23,0.56,0.55,0.56,0.55,2170000.0,0.0182,AIICO
2017-03-24,0.55,0.57,0.57,0.55,6710000.0,-0.0179,AIICO
2017-03-27,0.57,0.57,0.57,0.56,478460.0,0.0364,AIICO
2017-03-28,0.58,0.58,0.58,0.55,3990000.0,0.0175,AIICO
2017-03-29,0.56,0.56,0.56,0.56,497560.0,-0.0345,AIICO
2017-03-30,0.54,0.54,0.54,0.54,651520.0,-0.035699999999999996,AIICO
2017-03-31,0.53,0.54,0.54,0.52,5240000.0,-0.018500000000000003,AIICO
2017-04-03,0.54,0.54,0.55,0.54,1740000.0,0.0189,AIICO
2017-04-04,0.56,0.54,0.56,0.54,2510000.0,0.037000000000000005,AIICO
2017-04-05,0.55,0.57,0.57,0.55,1120000.0,-0.0179,AIICO
2017-04-06,0.54,0.56,0.55,0.54,889410.0,-0.0182,AIICO
2017-04-07,0.53,0.53,0.53,0.53,220330.0,-0.018500000000000003,AIICO
2017-04-10,0.51,0.54,0.54,0.51,1770000.0,-0.0377,AIICO
2017-04-11,0.53,0.53,0.53,0.53,1010000.0,0.0392,AIICO
2017-04-12,0.55,0.54,0.55,0.55,381880.0,0.0377,AIICO
2017-04-13,0.53,0.53,0.53,0.53,255680.0,-0.0364,AIICO
2017-04-18,0.53,0.53,0.55,0.53,1280000.0,0.0,AIICO
2017-04-19,0.53,0.53,0.53,0.53,191860.0,0.0,AIICO
2017-04-20,0.53,0.53,0.53,0.53,542770.0,0.0,AIICO
2017-04-21,0.55,0.55,0.55,0.55,344720.0,0.0377,AIICO
2017-04-24,0.53,0.53,0.53,0.53,1710000.0,-0.0364,AIICO
2017-04-25,0.52,0.52,0.52,0.51,1160000.0,-0.0189,AIICO
2017-04-26,0.52,0.52,0.54,0.52,1950000.0,0.0,AIICO
2017-04-27,0.53,0.53,0.53,0.53,612680.0,0.0192,AIICO
2017-04-28,0.53,0.53,0.53,0.51,687620.0,0.0,AIICO
2017-05-02,0.51,0.51,0.51,0.51,737690.0,-0.0377,AIICO
2017-05-03,0.53,0.5,0.53,0.5,1440000.0,0.0392,AIICO
2017-05-04,0.55,0.54,0.55,0.53,2000000.0,0.0377,AIICO
2017-05-05,0.55,0.57,0.59,0.55,4420000.0,0.0,AIICO
2017-05-08,0.57,0.55,0.57,0.55,2600000.0,0.0364,AIICO
2017-05-09,0.57,0.58,0.57,0.56,2450000.0,0.0,AIICO
2017-05-10,0.56,0.55,0.58,0.55,2089999.9999999998,-0.0175,AIICO
2017-05-11,0.56,0.58,0.56,0.56,988530.0,0.0,AIICO
2017-05-12,0.54,0.56,0.56,0.54,863150.0,-0.035699999999999996,AIICO
2017-05-15,0.53,0.52,0.53,0.52,4530000.0,-0.018500000000000003,AIICO
2017-05-16,0.52,0.52,0.52,0.52,1800000.0,-0.0189,AIICO
2017-05-17,0.52,0.52,0.53,0.52,2350000.0,0.0,AIICO
2017-05-18,0.51,0.51,0.52,0.5,11710000.0,-0.0192,AIICO
2017-05-19,0.52,0.52,0.53,0.51,1070000.0,0.0196,AIICO
2017-05-22,0.53,0.52,0.53,0.51,1650000.0,0.0192,AIICO
2017-05-23,0.53,0.53,0.53,0.52,622640.0,0.0,AIICO
2017-05-24,0.52,0.54,0.52,0.52,1490000.0,-0.0189,AIICO
2017-05-25,0.52,0.52,0.52,0.51,1150000.0,0.0,AIICO
2017-05-26,0.51,0.52,0.52,0.51,1670000.0,-0.0192,AIICO
2017-05-30,0.51,0.51,0.52,0.51,2380000.0,0.0,AIICO
2017-05-31,0.52,0.53,0.53,0.51,1920000.0,0.0196,AIICO
2017-06-01,0.54,0.54,0.54,0.53,1830000.0,0.0385,AIICO
2017-06-02,0.54,0.55,0.54,0.53,1540000.0,0.0,AIICO
2017-06-05,0.53,0.55,0.57,0.53,1710000.0,-0.018500000000000003,AIICO
2017-06-06,0.55,0.54,0.55,0.54,5510000.0,0.0377,AIICO
2017-06-07,0.53,0.54,0.55,0.53,858210.0,-0.0364,AIICO
2017-06-08,0.55,0.53,0.55,0.53,2049999.9999999998,0.0377,AIICO
2017-06-09,0.56,0.57,0.56,0.55,1250000.0,0.0182,AIICO
2017-06-12,0.53,0.55,0.53,0.53,463640.0,-0.0536,AIICO
2017-06-13,0.53,0.55,0.55,0.53,2990000.0,0.0,AIICO
2017-06-14,0.54,0.53,0.54,0.53,456500.0,0.0189,AIICO
2017-06-15,0.56,0.55,0.56,0.55,2280000.0,0.037000000000000005,AIICO
2017-06-16,0.59,0.57,0.59,0.57,2420000.0,0.0536,AIICO
2017-06-19,0.64,0.61,0.64,0.61,5700000.0,0.08470000000000001,AIICO
2017-06-20,0.64,0.67,0.67,0.64,5960000.0,0.0,AIICO
2017-06-21,0.61,0.64,0.64,0.61,5090000.0,-0.046900000000000004,AIICO
2017-06-22,0.58,0.58,0.58,0.58,894770.0,-0.0492,AIICO
2017-06-23,0.58,0.56,0.58,0.54,4590000.0,0.0,AIICO
2017-06-28,0.58,0.59,0.6,0.58,1320000.0,0.0,AIICO
2017-06-29,0.6,0.6,0.6,0.6,1540000.0,0.0345,AIICO
2017-06-30,0.6,0.58,0.6,0.58,511700.0,0.0,AIICO
2017-07-03,0.62,0.6,0.62,0.59,1540000.0,0.0333,AIICO
2017-07-04,0.62,0.62,0.65,0.61,1650000.0,0.0,AIICO
2017-07-05,0.59,0.6,0.6,0.59,1050000.0,-0.0484,AIICO
2017-07-06,0.57,0.59,0.59,0.57,509900.0,-0.0339,AIICO
2017-07-07,0.59,0.59,0.59,0.59,404070.0,0.0351,AIICO
2017-07-10,0.6,0.6,0.62,0.6,1450000.0,0.0169,AIICO
2017-07-11,0.6,0.61,0.61,0.6,736540.0,0.0,AIICO
2017-07-12,0.6,0.62,0.61,0.6,1540000.0,0.0,AIICO
2017-07-13,0.62,0.6,0.62,0.6,2000000.0,0.0333,AIICO
2017-07-14,0.61,0.61,0.61,0.61,1110000.0,-0.0161,AIICO
2017-07-17,0.58,0.58,0.6,0.58,3030000.0,-0.0492,AIICO
2017-07-18,0.57,0.57,0.58,0.57,496560.0,-0.0172,AIICO
2017-07-19,0.59,0.58,0.59,0.57,1440000.0,0.0351,AIICO
2017-07-20,0.6,0.6,0.6,0.6,576540.0,0.0169,AIICO
2017-07-21,0.6,0.58,0.6,0.57,2120000.0,0.0,AIICO
2017-07-24,0.57,0.57,0.57,0.57,499020.0,-0.05,AIICO
2017-07-25,0.57,0.59,0.57,0.57,2069999.9999999998,0.0,AIICO
2017-07-26,0.54,0.55,0.55,0.53,3730000.0,-0.0526,AIICO
2017-07-27,0.55,0.54,0.56,0.54,2580000.0,0.018500000000000003,AIICO
2017-07-28,0.55,0.55,0.55,0.55,416630.0,0.0,AIICO
2017-07-31,0.57,0.55,0.57,0.55,1570000.0,0.0364,AIICO
2017-08-01,0.59,0.58,0.59,0.56,1730000.0,0.0351,AIICO
2017-08-02,0.57,0.57,0.59,0.57,104380.0,-0.0339,AIICO
2017-08-03,0.57,0.57,0.57,0.57,609720.0,0.0,AIICO
2017-08-04,0.59,0.55,0.59,0.55,426540.0,0.0351,AIICO
2017-08-07,0.59,0.57,0.59,0.57,352910.0,0.0,AIICO
2017-08-08,0.57,0.58,0.58,0.57,253860.0,-0.0339,AIICO
2017-08-09,0.59,0.59,0.59,0.57,924210.0,0.0351,AIICO
2017-08-10,0.58,0.57,0.58,0.57,604510.0,-0.0169,AIICO
2017-08-11,0.57,0.6,0.59,0.57,1290000.0,-0.0172,AIICO
2017-08-14,0.55,0.55,0.55,0.55,3440000.0,-0.0351,AIICO
2017-08-15,0.57,0.57,0.57,0.57,1540000.0,0.0364,AIICO
2017-08-16,0.57,0.55,0.59,0.55,4120000.0,0.0,AIICO
2017-08-17,0.56,0.55,0.56,0.55,681970.0,-0.0175,AIICO
2017-08-18,0.56,0.58,0.58,0.56,1090000.0,0.0,AIICO
2017-08-21,0.57,0.56,0.57,0.55,131020000.00000001,0.0179,AIICO
2017-08-22,0.57,0.56,0.57,0.55,1350000.0,0.0,AIICO
2017-08-23,0.55,0.55,0.55,0.55,1240000.0,-0.0351,AIICO
2017-08-24,0.57,0.57,0.57,0.55,1870000.0,0.0364,AIICO
2017-08-25,0.55,0.55,0.57,0.55,7120000.0,-0.0351,AIICO
2017-08-28,0.54,0.54,0.54,0.54,221810.0,-0.0182,AIICO
2017-08-29,0.56,0.56,0.56,0.56,275770.0,0.037000000000000005,AIICO
2017-08-30,0.54,0.56,0.56,0.54,912880.0,-0.035699999999999996,AIICO
2017-08-31,0.56,0.56,0.56,0.56,913620.0,0.037000000000000005,AIICO
2017-09-05,0.57,0.54,0.58,0.54,2630000.0,0.0179,AIICO
2017-09-06,0.55,0.57,0.57,0.55,2260000.0,-0.0351,AIICO
2017-09-07,0.57,0.57,0.57,0.57,1050000.0,0.0364,AIICO
2017-09-08,0.59,0.59,0.59,0.59,197500.0,0.0351,AIICO
2017-09-11,0.57,0.57,0.58,0.57,78750.0,-0.0339,AIICO
2017-09-12,0.55,0.57,0.57,0.55,629330.0,-0.0351,AIICO
2017-09-13,0.57,0.54,0.57,0.54,248390.0,0.0364,AIICO
2017-09-14,0.58,0.55,0.58,0.55,4360000.0,0.0175,AIICO
2017-09-15,0.58,0.57,0.58,0.56,1640000.0,0.0,AIICO
2017-09-18,0.56,0.57,0.57,0.56,42500.0,-0.0345,AIICO
2017-09-19,0.56,0.56,0.56,0.56,23000.0,0.0,AIICO
2017-09-20,0.56,0.56,0.56,0.56,310500.0,0.0,AIICO
2017-09-21,0.53,0.55,0.53,0.53,2570000.0,-0.0536,AIICO
2017-09-22,0.54,0.54,0.55,0.54,653450.0,0.0189,AIICO
2017-09-25,0.55,0.53,0.55,0.53,546140.0,0.018500000000000003,AIICO
2017-09-26,0.54,0.53,0.54,0.53,338600.0,-0.0182,AIICO
2017-09-27,0.55,0.56,0.56,0.55,1070000.0,0.018500000000000003,AIICO
2017-09-28,0.53,0.56,0.56,0.53,4720000.0,-0.0364,AIICO
2017-09-29,0.55,0.53,0.55,0.53,2830000.0,0.0377,AIICO
2017-10-03,0.53,0.54,0.55,0.53,3640000.0,-0.0364,AIICO
2017-10-04,0.53,0.52,0.54,0.51,3080000.0,0.0,AIICO
2017-10-05,0.53,0.53,0.53,0.53,501000.0,0.0,AIICO
2017-10-06,0.55,0.55,0.55,0.55,185480.0,0.0377,AIICO
2017-10-09,0.54,0.53,0.54,0.53,543400.0,-0.0182,AIICO
2017-10-10,0.55,0.54,0.55,0.53,4800000.0,0.018500000000000003,AIICO
2017-10-11,0.55,0.55,0.56,0.55,4820000.0,0.0,AIICO
2017-10-12,0.56,0.55,0.56,0.55,767370.0,0.0182,AIICO
2017-10-13,0.54,0.57,0.57,0.54,1600000.0,-0.035699999999999996,AIICO
2017-10-16,0.56,0.56,0.56,0.55,12860000.0,0.037000000000000005,AIICO
2017-10-17,0.58,0.56,0.58,0.56,11570000.0,0.035699999999999996,AIICO
2017-10-18,0.59,0.59,0.59,0.59,495750.0,0.0172,AIICO
2017-10-19,0.57,0.57,0.57,0.57,554380.0,-0.0339,AIICO
2017-10-20,0.54,0.56,0.55,0.54,1220000.0,-0.0526,AIICO
2017-10-23,0.55,0.56,0.55,0.54,990240.0,0.018500000000000003,AIICO
2017-10-24,0.54,0.54,0.54,0.54,599380.0,-0.0182,AIICO
2017-10-25,0.55,0.56,0.56,0.54,116790.0,0.018500000000000003,AIICO
2017-10-26,0.54,0.54,0.54,0.54,283200.0,-0.0182,AIICO
2017-10-27,0.54,0.54,0.54,0.54,231620.0,0.0,AIICO
2017-10-30,0.55,0.56,0.56,0.54,126670.0,0.018500000000000003,AIICO
2017-10-31,0.52,0.53,0.53,0.52,5340000.0,-0.0545,AIICO
2017-11-01,0.54,0.54,0.54,0.53,6150000.0,0.0385,AIICO
2017-11-02,0.55,0.55,0.55,0.55,328130.0,0.018500000000000003,AIICO
2017-11-03,0.54,0.56,0.57,0.54,20980000.0,-0.0182,AIICO
2017-11-06,0.53,0.55,0.56,0.53,1660000.0,-0.018500000000000003,AIICO
2017-11-07,0.53,0.53,0.55,0.53,1370000.0,0.0,AIICO
2017-11-08,0.54,0.53,0.54,0.53,9470000.0,0.0189,AIICO
2017-11-09,0.55,0.54,0.55,0.54,412450.0,0.018500000000000003,AIICO
2017-11-10,0.53,0.55,0.55,0.53,875600.0,-0.0364,AIICO
